url_path,views_total,views_unique
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/tree/v3.0.0/calculate_MIH/example_HySEA,7,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/tree/main,6,3
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/blob/main/Glimsdal_etal_ampfactors_paper.pdf,5,4
/norwegian-geotechnical-institute/global-tsunami-amplification-factors,3,3
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/blob/main/calculate_AF/README.txt,2,2
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/blob/main/ampfactors/global_ampf_v04.txt,2,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/blob/main/calculate_AF/location.txt,1,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/blob/main/calculate_MIH/README.txt,1,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/blob/main/calculate_MIH/example_HySEA/calculated_MIH_HySEA.txt,1,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/tree/main/ampfactors,1,1
