url_path,views_total,views_unique
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/blob/github-repo-stats/norwegian-geotechnical-institute/global-tsunami-amplification-factors/latest-report/report.pdf,2,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors,1,1
