url_path,views_total,views_unique
/norwegian-geotechnical-institute/global-tsunami-amplification-factors,6,3
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/actions,1,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/blob/main/Glimsdal_etal_ampfactors_paper.pdf,1,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/blob/main/README.md,1,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/issues,1,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/pulls,1,1
/norwegian-geotechnical-institute/global-tsunami-amplification-factors/security,1,1
